,0,1,2,3
"(np.float64(1.5), 190, 310, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.789583333,30080188.66,31103638
"(np.float64(1.5), 190, 320, np.float64(0.8), 15)",houghCircleAlt,0.789583333,28092616.38,28619095.5
"(np.float64(1.5), 190, 320, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.789583333,29801680.03,30604320
"(np.float64(1.5), 200, 310, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.789583333,31383144.79,32149644.5
"(np.float64(1.5), 200, 320, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.789583333,31203916.95,32102620
"(np.float64(1.5), 210, 310, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.789583333,31682320.69,32768750.5
"(np.float64(1.5), 210, 320, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.789583333,30798472.67,31813949
"(np.float64(1.5), 210, 330, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.789583333,29123849.18,29765909
"(np.float64(1.5), 210, 340, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.789583333,30131934.06,30919977
"(np.float64(1.5), 210, 380, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.789583333,28914007.55,29413570.5
"(np.float64(1.5), 230, 320, np.float64(0.8), 15)",houghCircleAlt,0.789583333,29112565.16,29829148
"(np.float64(1.5), 240, 370, np.float64(0.9000000000000001), 10)",houghCircleAlt,0.789583333,30227774.61,30824468.5
"(np.float64(1.5), 240, 380, np.float64(0.9000000000000001), 10)",houghCircleAlt,0.789583333,30898558.01,31533188.5
"(np.float64(1.5), 260, 390, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.789583333,28791437.78,28959654.5
"(np.float64(1.0), 200, 360, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.7875,55025076.74,55547014
"(np.float64(1.0), 210, 320, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.7875,56517193.75,57222597.5
"(np.float64(1.0), 210, 330, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.7875,56406008.93,57119093
"(np.float64(1.0), 210, 380, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.7875,55059280.66,55455777.5
"(np.float64(1.0), 210, 380, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.7875,56893218.9,57549305.5
"(np.float64(1.0), 220, 300, np.float64(0.8), 15)",houghCircleAlt,0.7875,57866983.27,58630689
"(np.float64(1.0), 230, 310, np.float64(0.8), 15)",houghCircleAlt,0.7875,58510019.81,59390479.5
"(np.float64(1.0), 230, 320, np.float64(0.8), 15)",houghCircleAlt,0.7875,58405328.4,59335656
"(np.float64(1.0), 260, 380, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.7875,61428085.91,61612783.5
"(np.float64(1.5), 160, 310, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.7875,28686943.89,29724095
"(np.float64(1.5), 180, 320, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.7875,29116267.3,30206874
"(np.float64(1.5), 180, 350, np.float64(0.8), 15)",houghCircleAlt,0.7875,25891024.59,26219057.5
"(np.float64(1.5), 190, 300, np.float64(0.8), 15)",houghCircleAlt,0.7875,28736505.51,29341911
"(np.float64(1.5), 190, 350, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.7875,29325943,30112856.5
"(np.float64(1.5), 190, 360, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.7875,29836614.53,30656002.5
"(np.float64(1.5), 190, 380, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.7875,29357192.39,29723348.5
"(np.float64(1.5), 200, 350, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.7875,29310792.99,30022387.5
"(np.float64(1.5), 200, 360, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.7875,29480306.53,30342830.5
"(np.float64(1.5), 200, 380, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.7875,29462996.39,30076623.5
"(np.float64(1.5), 210, 310, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.7875,28297731.91,29184046
"(np.float64(1.5), 210, 370, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.7875,28932967.39,29433107.5
"(np.float64(1.5), 210, 390, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.7875,29810221.16,30216223
"(np.float64(1.5), 230, 310, np.float64(0.8), 15)",houghCircleAlt,0.7875,29223966.89,30347376
"(np.float64(1.5), 240, 390, np.float64(0.9000000000000001), 10)",houghCircleAlt,0.7875,29744348.54,29888362
"(np.float64(1.0), 210, 390, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.785416667,56921509.4,56962890
"(np.float64(1.0), 220, 370, np.float64(0.8), 15)",houghCircleAlt,0.785416667,55930394.92,56495378
"(np.float64(1.0), 220, 380, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.785416667,58339223.67,58915272.5
"(np.float64(1.0), 220, 390, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.785416667,55923179.48,56395535.5
"(np.float64(1.0), 230, 360, np.float64(0.8), 15)",houghCircleAlt,0.785416667,56511701.58,56821874.5
"(np.float64(1.0), 260, 390, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.785416667,62928155.7,63003308
"(np.float64(1.5), 160, 300, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.785416667,29519436,30506040
"(np.float64(1.5), 160, 340, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.785416667,27975436.01,29000201
"(np.float64(1.5), 160, 350, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.785416667,27143138.09,27909149.5
"(np.float64(1.5), 160, 380, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.785416667,28080390.88,28604879
"(np.float64(1.5), 170, 320, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.785416667,29129403.13,29987919
"(np.float64(1.5), 190, 300, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.785416667,30022406.31,31025083
"(np.float64(1.5), 190, 320, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.785416667,28331354.91,29106154
"(np.float64(1.5), 190, 340, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.785416667,27874485.88,28858659
"(np.float64(1.5), 190, 370, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.785416667,29838887.4,30432121.5
"(np.float64(1.5), 200, 300, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.785416667,31478274.28,32444357
"(np.float64(1.5), 200, 330, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.785416667,27579953.93,28444414
"(np.float64(1.5), 200, 340, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.785416667,30795742.24,31827460
"(np.float64(1.5), 200, 370, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.785416667,28802614.89,29301997.5
"(np.float64(1.5), 210, 300, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.785416667,32152409.09,32851921.5
"(np.float64(1.5), 210, 340, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.785416667,29740039.04,30537637
"(np.float64(1.5), 210, 350, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.785416667,29633433.63,29980720.5
"(np.float64(1.5), 220, 310, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.785416667,28652785.16,29596698.5
"(np.float64(1.5), 220, 330, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.785416667,31144113.31,31626462.5
"(np.float64(1.5), 220, 350, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.785416667,30990938.68,31726214
"(np.float64(1.5), 220, 360, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.785416667,29781379.18,30688192.5
"(np.float64(1.5), 220, 380, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.785416667,29344788.83,29929694.5
"(np.float64(1.5), 220, 390, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.785416667,28956970.37,29416441.5
"(np.float64(1.0), 200, 340, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.783333333,54165191.11,55324556.5
"(np.float64(1.0), 200, 370, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.783333333,53962599.87,54665285
"(np.float64(1.0), 200, 380, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.783333333,54390291.17,55158134.5
"(np.float64(1.0), 210, 340, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.783333333,58260341.84,59047432
"(np.float64(1.0), 210, 350, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.783333333,59811773.18,60810498
"(np.float64(1.0), 210, 360, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.783333333,57581275.13,58237430.5
"(np.float64(1.0), 210, 370, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.783333333,57425386.16,58072235.5
"(np.float64(1.0), 220, 390, np.float64(0.8), 15)",houghCircleAlt,0.783333333,55721755.45,56334702
"(np.float64(1.0), 220, 390, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.783333333,58385660.35,58864422
"(np.float64(1.0), 230, 380, np.float64(0.8), 15)",houghCircleAlt,0.783333333,56069372.46,56618103.5
"(np.float64(1.0), 230, 390, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.783333333,57739034.99,58265198.5
"(np.float64(1.5), 150, 320, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.783333333,28477292.41,29228509
"(np.float64(1.5), 160, 330, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.783333333,27924244.7,28833698
"(np.float64(1.5), 160, 360, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.783333333,29343037.63,29965697.5
"(np.float64(1.5), 170, 310, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.783333333,30679421.89,31728534.5
"(np.float64(1.5), 170, 350, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.783333333,28574546.09,29242440
"(np.float64(1.5), 180, 300, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.783333333,28433240.77,29413991.5
"(np.float64(1.5), 180, 340, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.783333333,28819166.37,29652640
"(np.float64(1.5), 180, 350, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.783333333,29102696.45,29793380
"(np.float64(1.5), 180, 360, np.float64(0.8), 15)",houghCircleAlt,0.783333333,27033049.47,27391748
"(np.float64(1.5), 180, 360, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.783333333,27866907.37,28449682.5
"(np.float64(1.5), 180, 380, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.783333333,27713208.35,28134324
"(np.float64(1.5), 190, 330, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.783333333,30407918.98,31319898
"(np.float64(1.5), 190, 390, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.783333333,28205347.78,28594745.5
"(np.float64(1.5), 200, 310, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.783333333,30074689.44,31126298
"(np.float64(1.5), 200, 340, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.783333333,29048047.31,29740730.5
"(np.float64(1.5), 200, 390, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.783333333,29266983.76,29689883
"(np.float64(1.5), 210, 300, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.783333333,29664710.26,30550279
"(np.float64(1.5), 210, 390, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.783333333,26907322.58,27287122
"(np.float64(1.5), 220, 300, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.783333333,31435893.03,32272680
"(np.float64(1.5), 220, 320, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.783333333,30511365.84,31249423.5
"(np.float64(1.5), 220, 340, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.783333333,30091440.7,30672563
"(np.float64(1.5), 220, 390, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.783333333,30368542.45,31095646.5
"(np.float64(1.5), 230, 320, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.783333333,30160695.18,30923018
"(np.float64(1.0), 160, 390, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.78125,50396840.2,50772692.5
"(np.float64(1.0), 180, 340, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.78125,53532748.14,54386527
"(np.float64(1.0), 180, 350, np.float64(0.8), 15)",houghCircleAlt,0.78125,50721236.29,51420142
"(np.float64(1.0), 180, 350, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.78125,54559142.82,55311246.5
"(np.float64(1.0), 180, 380, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.78125,52800776.26,53439820.5
"(np.float64(1.0), 180, 390, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.78125,51209092.24,51887774
"(np.float64(1.0), 190, 360, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.78125,54183776.83,54824082
"(np.float64(1.0), 200, 300, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.78125,56118953.04,57129578
"(np.float64(1.0), 200, 380, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.78125,55357421.71,56084036.5
"(np.float64(1.0), 210, 390, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.78125,56003981.11,56581686
"(np.float64(1.0), 220, 340, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.78125,59480673.69,60800434
"(np.float64(1.0), 220, 350, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.78125,58255443.68,59192477.5
"(np.float64(1.0), 220, 360, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.78125,58516604.99,59116880.5
"(np.float64(1.0), 220, 370, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.78125,58663975.44,59154813
"(np.float64(1.5), 130, 320, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.78125,27388294.81,28118698
"(np.float64(1.5), 140, 320, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.78125,28813597.48,29571337
"(np.float64(1.5), 150, 350, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.78125,27488506.63,28209457.5
"(np.float64(1.5), 160, 370, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.78125,27335615.77,28124522.5
"(np.float64(1.5), 170, 300, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.78125,29277452.33,30280112.5
"(np.float64(1.5), 170, 340, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.78125,28913776.53,29675121.5
"(np.float64(1.5), 170, 350, np.float64(0.8), 15)",houghCircleAlt,0.78125,26179608.68,26537781.5
"(np.float64(1.5), 170, 360, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.78125,27848740.44,28446673
"(np.float64(1.5), 170, 380, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.78125,29235830.35,30031140
"(np.float64(1.5), 180, 370, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.78125,28592409.59,28788929
"(np.float64(1.5), 180, 380, np.float64(0.8), 15)",houghCircleAlt,0.78125,25691204.59,25846830
"(np.float64(1.5), 180, 390, np.float64(0.8), 15)",houghCircleAlt,0.78125,26159568.53,26157814
"(np.float64(1.5), 190, 340, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.78125,29018372.13,29622709
"(np.float64(1.5), 200, 350, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.78125,29264680.39,29826600.5
"(np.float64(1.5), 200, 380, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.78125,27878642.29,28128785.5
"(np.float64(1.5), 210, 330, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.78125,31494644.8,32435741
"(np.float64(1.5), 210, 380, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.78125,28907588.35,29386334
"(np.float64(1.5), 220, 310, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.78125,31899548.39,33003636
"(np.float64(1.5), 220, 340, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.78125,29509281.21,30349903.5
"(np.float64(1.5), 220, 350, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.78125,29059990.09,29504718.5
"(np.float64(1.5), 220, 370, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.78125,28307821.69,29001825.5
"(np.float64(1.5), 220, 380, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.78125,29428411.34,29699717.5
"(np.float64(1.0), 160, 340, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.779166667,50885009.77,51788768
"(np.float64(1.0), 160, 350, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.779166667,51409131.16,52424245
"(np.float64(1.0), 160, 380, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.779166667,49137718.56,49970722.5
"(np.float64(1.0), 170, 390, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.779166667,51065768.69,51896460
"(np.float64(1.0), 180, 300, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.779166667,54829438,56471794
"(np.float64(1.0), 180, 370, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.779166667,52110923.22,52834124
"(np.float64(1.0), 180, 380, np.float64(0.8), 15)",houghCircleAlt,0.779166667,49174634.84,49609745.5
"(np.float64(1.0), 190, 340, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.779166667,54883927.08,55692897.5
"(np.float64(1.0), 190, 350, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.779166667,53196624.02,53796680.5
"(np.float64(1.0), 190, 350, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.779166667,54802520.48,55693113
"(np.float64(1.0), 190, 380, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.779166667,54531929.99,55157728
"(np.float64(1.0), 190, 390, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.779166667,53856175.4,54514331.5
"(np.float64(1.0), 200, 310, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.779166667,55690048.42,56811054.5
"(np.float64(1.0), 200, 330, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.779166667,55348972.24,56057702.5
"(np.float64(1.0), 200, 340, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.779166667,55882763.49,57126221.5
"(np.float64(1.0), 200, 350, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.779166667,56286131.31,57164267.5
"(np.float64(1.0), 200, 390, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.779166667,55090060.06,55952673
"(np.float64(1.0), 210, 330, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.779166667,58422200.15,59290076
"(np.float64(1.5), 110, 320, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.779166667,27503201.21,28324643.5
"(np.float64(1.5), 120, 320, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.779166667,27522543.34,28196643.5
"(np.float64(1.5), 150, 310, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.779166667,28347249.89,29349210
"(np.float64(1.5), 150, 340, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.779166667,29939754.77,30571468.5
"(np.float64(1.5), 150, 380, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.779166667,27436623.49,27868642
"(np.float64(1.5), 160, 390, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.779166667,27386557.46,27680984
"(np.float64(1.5), 170, 330, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.779166667,29084544.79,29935711
"(np.float64(1.5), 170, 370, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.779166667,28538223.47,29248126.5
"(np.float64(1.5), 180, 320, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.779166667,26860073.35,27711904
"(np.float64(1.5), 180, 330, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.779166667,29733218.43,30376858
"(np.float64(1.5), 180, 390, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.779166667,27251513.83,27773515
"(np.float64(1.5), 190, 330, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.779166667,29675411.64,30733332.5
"(np.float64(1.5), 190, 350, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.779166667,27638148.72,28239738.5
"(np.float64(1.5), 200, 300, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.779166667,31475574.82,32708743.5
"(np.float64(1.5), 200, 330, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.779166667,29613917.7,30400972.5
"(np.float64(1.5), 200, 390, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.779166667,26888285.46,27215975
"(np.float64(1.5), 210, 360, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.779166667,29390769.96,29988210.5
"(np.float64(1.5), 210, 370, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.779166667,29378010.08,29829436.5
"(np.float64(1.5), 230, 300, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.779166667,30544339.37,31573874.5
"(np.float64(1.0), 170, 340, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.777083333,53311736.93,54489565.5
"(np.float64(1.0), 170, 350, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.777083333,51996850.89,52854777.5
"(np.float64(1.0), 170, 380, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.777083333,51416381.75,51993498
"(np.float64(1.0), 180, 330, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.777083333,54811452.8,56274885.5
"(np.float64(1.0), 180, 360, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.777083333,53122590.41,54168498
"(np.float64(1.0), 190, 360, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.777083333,54402403.99,55041791
"(np.float64(1.0), 190, 370, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.777083333,54433716.1,55283555
"(np.float64(1.0), 200, 320, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.777083333,54872339.14,56023202
"(np.float64(1.0), 200, 360, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.777083333,55950022.62,56925334
"(np.float64(1.0), 200, 370, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.777083333,55780941.29,56485189.5
"(np.float64(1.0), 200, 390, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.777083333,53974779.66,54456573.5
"(np.float64(1.0), 210, 300, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.777083333,59083333.98,60681436
"(np.float64(1.0), 220, 300, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.777083333,60296879.16,61625211
"(np.float64(1.0), 220, 330, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.777083333,58813069.08,59857235
"(np.float64(1.0), 230, 370, np.float64(0.8), 15)",houghCircleAlt,0.777083333,56766293.32,57416241
"(np.float64(1.0), 230, 390, np.float64(0.8), 15)",houghCircleAlt,0.777083333,57188408.13,57524544.5
"(np.float64(1.5), 100, 320, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.777083333,28438266.07,29274460
"(np.float64(1.5), 150, 330, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.777083333,28529526.26,29081900.5
"(np.float64(1.5), 150, 360, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.777083333,28155789.14,28868513.5
"(np.float64(1.5), 150, 370, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.777083333,26960906.58,27377125.5
"(np.float64(1.5), 170, 360, np.float64(0.8), 15)",houghCircleAlt,0.777083333,26622104.81,26890377.5
"(np.float64(1.5), 180, 330, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.777083333,29152375.2,29741330.5
"(np.float64(1.5), 180, 340, np.float64(0.8), 15)",houghCircleAlt,0.777083333,26447749.19,26944578.5
"(np.float64(1.5), 180, 370, np.float64(0.8), 15)",houghCircleAlt,0.777083333,26346428.42,26832379
"(np.float64(1.5), 190, 310, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.777083333,30485971.9,31529170.5
"(np.float64(1.5), 190, 360, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.777083333,26502906.82,27046120
"(np.float64(1.5), 190, 380, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.777083333,27717889.45,28428523
"(np.float64(1.5), 190, 390, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.777083333,27071567.88,27392271
"(np.float64(1.5), 200, 360, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.777083333,26707972.77,27256193.5
"(np.float64(1.5), 200, 370, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.777083333,29017385.99,29246628.5
"(np.float64(1.5), 220, 300, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.777083333,32588930.72,33967458.5
"(np.float64(1.5), 220, 360, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.777083333,29642656.06,30379233
"(np.float64(1.5), 220, 370, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.777083333,28644360.09,28987676
"(np.float64(1.5), 230, 310, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.777083333,31317836.32,32119443
"(np.float64(1.5), 230, 330, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.777083333,30251711.16,31307178.5
"(np.float64(1.5), 230, 390, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.777083333,27649980.6,28155611.5
"(np.float64(1.0), 160, 300, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.775,52873699.98,54179282.5
"(np.float64(1.0), 160, 330, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.775,51266944.83,52074919.5
"(np.float64(1.0), 160, 370, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.775,50753688.61,51483351.5
"(np.float64(1.0), 170, 380, np.float64(0.8), 15)",houghCircleAlt,0.775,49469761.68,50060465
"(np.float64(1.0), 180, 340, np.float64(0.8), 15)",houghCircleAlt,0.775,50548409.4,51151032
"(np.float64(1.0), 180, 360, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.775,52431393.99,53258796
"(np.float64(1.0), 190, 300, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.775,55481446.58,56510872
"(np.float64(1.0), 190, 300, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.775,56094228.05,57374367.5
"(np.float64(1.0), 190, 310, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.775,54541541.18,55303577.5
"(np.float64(1.0), 190, 330, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.775,54866519.19,56269033.5
"(np.float64(1.0), 190, 370, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.775,53029106.67,53795403.5
"(np.float64(1.0), 190, 380, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.775,52599507.59,52990718.5
"(np.float64(1.0), 200, 300, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.775,57925598.26,59279181
"(np.float64(1.0), 200, 330, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.775,56763921.23,57946099
"(np.float64(1.0), 260, 350, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.775,62985300.55,63187788
"(np.float64(1.5), 100, 310, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.775,27464690.39,27981088.5
"(np.float64(1.5), 110, 310, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.775,29033554.73,30070203
"(np.float64(1.5), 130, 310, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.775,27574688.85,28437930
"(np.float64(1.5), 130, 330, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.775,28079843.48,29078668
"(np.float64(1.5), 140, 310, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.775,28729033.07,29702332
"(np.float64(1.5), 140, 330, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.775,27113377.37,27833937
"(np.float64(1.5), 140, 350, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.775,28727261.15,29448182.5
"(np.float64(1.5), 140, 380, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.775,25386985.69,25802612.5
"(np.float64(1.5), 150, 300, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.775,27814152.86,28802294.5
