,0,1,2,3
"(np.float64(1.0), 220, 150, 35, 15)",houghCircle,0.79375,41648970.047916666,33043837.0
"(np.float64(1.0), 220, 150, 40, 5)",houghCircle,0.6104166666666667,45041094.64791667,34786832.5
"(np.float64(1.0), 220, 150, 40, 10)",houghCircle,0.6333333333333333,52521004.65625,41448053.5
"(np.float64(1.0), 220, 150, 40, 15)",houghCircle,0.675,41618606.7,33049266.5
"(np.float64(1.0), 220, 150, 45, 5)",houghCircle,0.22291666666666668,42289610.87916667,33385253.0
"(np.float64(1.0), 220, 150, 45, 10)",houghCircle,0.23958333333333334,42540017.51875,32924268.0
"(np.float64(1.0), 220, 150, 45, 15)",houghCircle,0.24375,45077480.1375,33218654.5
"(np.float64(1.0), 220, 160, 30, 5)",houghCircle,0.6541666666666667,44018219.610416666,34044619.5
"(np.float64(1.0), 220, 160, 30, 10)",houghCircle,0.71875,40434820.8125,32512404.5
"(np.float64(1.0), 220, 160, 30, 15)",houghCircle,0.8104166666666667,43889592.06041667,32766566.0
"(np.float64(1.0), 220, 160, 35, 5)",houghCircle,0.69375,41645706.31041667,32284978.0
"(np.float64(1.0), 220, 160, 35, 10)",houghCircle,0.7291666666666666,41810621.327083334,32485083.0
"(np.float64(1.0), 220, 160, 35, 15)",houghCircle,0.7958333333333333,43896263.922916666,33210674.5
"(np.float64(1.0), 220, 160, 40, 5)",houghCircle,0.6125,43537718.979166664,32563274.5
"(np.float64(1.0), 220, 160, 40, 10)",houghCircle,0.6354166666666666,42981930.35208333,32337307.0
"(np.float64(1.0), 220, 160, 40, 15)",houghCircle,0.6770833333333334,53280738.78125,42513137.5
"(np.float64(1.0), 220, 160, 45, 5)",houghCircle,0.21666666666666667,41358694.764583334,32488470.0
"(np.float64(1.0), 220, 160, 45, 10)",houghCircle,0.23541666666666666,42877338.8,33257397.5
"(np.float64(1.0), 220, 160, 45, 15)",houghCircle,0.2375,40730291.14375,30329804.5
"(np.float64(1.0), 220, 170, 30, 5)",houghCircle,0.66875,44087621.920833334,33362850.0
"(np.float64(1.0), 220, 170, 30, 10)",houghCircle,0.725,41608004.12708333,33107526.0
"(np.float64(1.0), 220, 170, 30, 15)",houghCircle,0.8083333333333333,41942232.822916664,32355725.5
"(np.float64(1.0), 220, 170, 35, 5)",houghCircle,0.69375,47851238.610416666,33922670.5
"(np.float64(1.0), 220, 170, 35, 10)",houghCircle,0.7270833333333333,44103211.391666666,32183568.0
"(np.float64(1.0), 220, 170, 35, 15)",houghCircle,0.7916666666666666,40942349.35208333,31676432.0
"(np.float64(1.0), 220, 170, 40, 5)",houghCircle,0.60625,45328187.46041667,33330940.0
"(np.float64(1.0), 220, 170, 40, 10)",houghCircle,0.6333333333333333,51692009.2375,40907420.5
"(np.float64(1.0), 220, 170, 40, 15)",houghCircle,0.6729166666666667,40262877.6875,31129736.0
"(np.float64(1.0), 220, 170, 45, 5)",houghCircle,0.21875,40254969.18958333,33103844.0
"(np.float64(1.0), 220, 170, 45, 10)",houghCircle,0.23541666666666666,42220127.96458333,31925864.5
"(np.float64(1.0), 220, 170, 45, 15)",houghCircle,0.2375,43665405.9375,31934751.0
"(np.float64(1.0), 220, 180, 30, 5)",houghCircle,0.6729166666666667,44504547.704166666,32982336.5
"(np.float64(1.0), 220, 180, 30, 10)",houghCircle,0.725,40663718.85625,31822761.0
"(np.float64(1.0), 220, 180, 30, 15)",houghCircle,0.8041666666666667,45275575.7625,31712198.0
"(np.float64(1.0), 220, 180, 35, 5)",houghCircle,0.7,40307262.610416666,32570959.5
"(np.float64(1.0), 220, 180, 35, 10)",houghCircle,0.7229166666666667,43193101.69583333,32074093.0
"(np.float64(1.0), 220, 180, 35, 15)",houghCircle,0.7895833333333333,41233191.83541667,32136484.5
"(np.float64(1.0), 220, 180, 40, 5)",houghCircle,0.6083333333333333,40329167.33958333,31970293.5
"(np.float64(1.0), 220, 180, 40, 10)",houghCircle,0.6354166666666666,52423926.025,40663711.5
"(np.float64(1.0), 220, 180, 40, 15)",houghCircle,0.6729166666666667,42732742.925,31352674.0
"(np.float64(1.0), 220, 180, 45, 5)",houghCircle,0.21875,41057748.76875,33024897.0
"(np.float64(1.0), 220, 180, 45, 10)",houghCircle,0.23541666666666666,42788809.608333334,32179184.5
"(np.float64(1.0), 220, 180, 45, 15)",houghCircle,0.2375,42253797.96666667,32087342.5
"(np.float64(1.0), 220, 190, 30, 5)",houghCircle,0.675,41981233.291666664,32479382.5
"(np.float64(1.0), 220, 190, 30, 10)",houghCircle,0.7166666666666667,41445224.62916667,32039512.5
"(np.float64(1.0), 220, 190, 30, 15)",houghCircle,0.7958333333333333,39249260.16458333,31563630.0
"(np.float64(1.0), 220, 190, 35, 5)",houghCircle,0.6875,40016164.15,31891685.5
"(np.float64(1.0), 220, 190, 35, 10)",houghCircle,0.7145833333333333,42796460.84375,32113761.5
"(np.float64(1.0), 220, 190, 35, 15)",houghCircle,0.7791666666666667,42401735.46041667,32333863.5
"(np.float64(1.0), 220, 190, 40, 5)",houghCircle,0.6,45918350.99375,33484088.0
"(np.float64(1.0), 220, 190, 40, 10)",houghCircle,0.63125,50253675.40833333,40531144.0
"(np.float64(1.0), 220, 190, 40, 15)",houghCircle,0.6666666666666666,40195225.55,31629498.5
"(np.float64(1.0), 220, 190, 45, 5)",houghCircle,0.21875,43749651.43333333,32885940.5
"(np.float64(1.0), 220, 190, 45, 10)",houghCircle,0.23541666666666666,40636665.3125,31691167.5
"(np.float64(1.0), 220, 190, 45, 15)",houghCircle,0.2375,40457953.916666664,32030832.0
"(np.float64(1.0), 220, 200, 30, 5)",houghCircle,0.6729166666666667,42755173.30833333,32719077.0
"(np.float64(1.0), 220, 200, 30, 10)",houghCircle,0.7083333333333334,43452411.552083336,32050844.5
"(np.float64(1.0), 220, 200, 30, 15)",houghCircle,0.7895833333333333,42979832.53958333,32685479.5
"(np.float64(1.0), 220, 200, 35, 5)",houghCircle,0.6854166666666667,42411849.239583336,32359087.0
"(np.float64(1.0), 220, 200, 35, 10)",houghCircle,0.7166666666666667,40464453.4,31998345.5
"(np.float64(1.0), 220, 200, 35, 15)",houghCircle,0.7770833333333333,40960389.952083334,30504137.5
"(np.float64(1.0), 220, 200, 40, 5)",houghCircle,0.6,54462730.645833336,41668652.5
"(np.float64(1.0), 220, 200, 40, 10)",houghCircle,0.63125,41374562.885416664,31817160.5
"(np.float64(1.0), 220, 200, 40, 15)",houghCircle,0.6666666666666666,39867650.00416667,31242768.0
"(np.float64(1.0), 220, 200, 45, 5)",houghCircle,0.21875,41770157.1,33136149.5
"(np.float64(1.0), 220, 200, 45, 10)",houghCircle,0.23541666666666666,43521239.385416664,32300733.0
"(np.float64(1.0), 220, 200, 45, 15)",houghCircle,0.2375,41345358.59166667,30690857.5
"(np.float64(1.0), 220, 210, 30, 5)",houghCircle,0.6708333333333333,41102927.94166667,32257190.5
"(np.float64(1.0), 220, 210, 30, 10)",houghCircle,0.7041666666666667,42445284.479166664,31894435.0
"(np.float64(1.0), 220, 210, 30, 15)",houghCircle,0.7854166666666667,41132948.733333334,31610843.5
"(np.float64(1.0), 220, 210, 35, 5)",houghCircle,0.6875,41265715.66875,32232509.5
"(np.float64(1.0), 220, 210, 35, 10)",houghCircle,0.71875,44898738.8375,32483245.0
"(np.float64(1.0), 220, 210, 35, 15)",houghCircle,0.7770833333333333,40948047.34791667,30955878.5
"(np.float64(1.0), 220, 210, 40, 5)",houghCircle,0.6020833333333333,42473597.91458333,31658362.0
"(np.float64(1.0), 220, 210, 40, 10)",houghCircle,0.63125,54584653.25208333,42014906.5
"(np.float64(1.0), 220, 210, 40, 15)",houghCircle,0.6666666666666666,40073162.35625,31176702.5
"(np.float64(1.0), 220, 210, 45, 5)",houghCircle,0.21875,44105491.395833336,32524803.0
"(np.float64(1.0), 220, 210, 45, 10)",houghCircle,0.23541666666666666,40280117.83958333,30613061.5
"(np.float64(1.0), 220, 210, 45, 15)",houghCircle,0.2375,39240902.672916666,30302448.5
"(np.float64(1.0), 220, 220, 30, 5)",houghCircle,0.6729166666666667,41495308.78541667,32368840.5
"(np.float64(1.0), 220, 220, 30, 10)",houghCircle,0.6979166666666666,44178676.322916664,33028086.0
"(np.float64(1.0), 220, 220, 30, 15)",houghCircle,0.7833333333333333,42072577.88333333,31735026.0
"(np.float64(1.0), 220, 220, 35, 5)",houghCircle,0.6833333333333333,43881480.55,31985802.0
"(np.float64(1.0), 220, 220, 35, 10)",houghCircle,0.7145833333333333,44935027.045833334,32239512.5
"(np.float64(1.0), 220, 220, 35, 15)",houghCircle,0.7729166666666667,40246129.61875,31478269.5
"(np.float64(1.0), 220, 220, 40, 5)",houghCircle,0.6041666666666666,40498430.46458333,32006412.0
"(np.float64(1.0), 220, 220, 40, 10)",houghCircle,0.63125,40192909.172916666,31055988.0
"(np.float64(1.0), 220, 220, 40, 15)",houghCircle,0.6666666666666666,49252631.483333334,39662789.5
"(np.float64(1.0), 220, 220, 45, 5)",houghCircle,0.21875,40667351.50416667,30692851.0
"(np.float64(1.0), 220, 220, 45, 10)",houghCircle,0.23541666666666666,44625216.11666667,32311172.0
"(np.float64(1.0), 220, 220, 45, 15)",houghCircle,0.2375,38195496.74791667,29726468.0
"(np.float64(1.0), 220, 230, 30, 5)",houghCircle,0.6729166666666667,44100424.76875,32426544.0
"(np.float64(1.0), 220, 230, 30, 10)",houghCircle,0.69375,41791649.895833336,31753827.0
"(np.float64(1.0), 220, 230, 30, 15)",houghCircle,0.7791666666666667,43160625.65208333,31720529.0
"(np.float64(1.0), 220, 230, 35, 5)",houghCircle,0.6854166666666667,43818448.325,32213975.0
"(np.float64(1.0), 220, 230, 35, 10)",houghCircle,0.7166666666666667,41804498.61666667,31462244.5
"(np.float64(1.0), 220, 230, 35, 15)",houghCircle,0.7729166666666667,47777092.27708333,34879350.5
"(np.float64(1.0), 220, 230, 40, 5)",houghCircle,0.6041666666666666,53495755.958333336,41960249.0
"(np.float64(1.0), 220, 230, 40, 10)",houghCircle,0.63125,39707015.204166666,30864909.0
"(np.float64(1.0), 220, 230, 40, 15)",houghCircle,0.6666666666666666,40115157.52291667,31180515.5
"(np.float64(1.0), 220, 230, 45, 5)",houghCircle,0.21875,42970015.99166667,32212332.0
"(np.float64(1.0), 220, 230, 45, 10)",houghCircle,0.23541666666666666,42012647.33958333,31945191.0
"(np.float64(1.0), 220, 230, 45, 15)",houghCircle,0.2375,41350872.135416664,31065988.5
"(np.float64(1.0), 220, 240, 30, 5)",houghCircle,0.675,42516461.37916667,32250323.5
"(np.float64(1.0), 220, 240, 30, 10)",houghCircle,0.6958333333333333,42727192.44375,31919501.5
"(np.float64(1.0), 220, 240, 30, 15)",houghCircle,0.78125,41207371.19375,30493056.5
"(np.float64(1.0), 220, 240, 35, 5)",houghCircle,0.6895833333333333,43090111.88333333,32924042.5
"(np.float64(1.0), 220, 240, 35, 10)",houghCircle,0.7208333333333333,41320022.13125,30904708.5
"(np.float64(1.0), 220, 240, 35, 15)",houghCircle,0.7729166666666667,42917822.889583334,31401474.5
"(np.float64(1.0), 220, 240, 40, 5)",houghCircle,0.60625,51995149.66458333,40659418.5
"(np.float64(1.0), 220, 240, 40, 10)",houghCircle,0.6375,40252221.34375,30537751.0
"(np.float64(1.0), 220, 240, 40, 15)",houghCircle,0.66875,44262549.05833333,30963353.5
"(np.float64(1.0), 220, 240, 45, 5)",houghCircle,0.21875,42013464.05,32035570.0
"(np.float64(1.0), 220, 240, 45, 10)",houghCircle,0.23541666666666666,41532116.77708333,31011093.5
"(np.float64(1.0), 220, 240, 45, 15)",houghCircle,0.2375,39477665.28541667,31024298.0
"(np.float64(1.0), 220, 250, 30, 5)",houghCircle,0.6770833333333334,41998341.0625,31281224.5
"(np.float64(1.0), 220, 250, 30, 10)",houghCircle,0.7041666666666667,40588053.68333333,30981548.0
"(np.float64(1.0), 220, 250, 30, 15)",houghCircle,0.78125,40066059.52708333,29931923.5
"(np.float64(1.0), 220, 250, 35, 5)",houghCircle,0.6916666666666667,41503062.608333334,31368193.0
"(np.float64(1.0), 220, 250, 35, 10)",houghCircle,0.7208333333333333,40845357.954166666,30986446.5
"(np.float64(1.0), 220, 250, 35, 15)",houghCircle,0.7729166666666667,54161423.83125,41029853.0
"(np.float64(1.0), 220, 250, 40, 5)",houghCircle,0.6083333333333333,38394028.06875,30470284.0
"(np.float64(1.0), 220, 250, 40, 10)",houghCircle,0.6375,42293080.645833336,31648464.0
"(np.float64(1.0), 220, 250, 40, 15)",houghCircle,0.66875,39435952.395833336,30083163.0
"(np.float64(1.0), 220, 250, 45, 5)",houghCircle,0.21875,45914849.447916664,34718152.5
"(np.float64(1.0), 220, 250, 45, 10)",houghCircle,0.23541666666666666,41067439.37916667,31414941.0
"(np.float64(1.0), 220, 250, 45, 15)",houghCircle,0.2375,42846015.93541667,31404718.5
"(np.float64(1.0), 220, 260, 30, 5)",houghCircle,0.6854166666666667,40721312.264583334,31817585.5
"(np.float64(1.0), 220, 260, 30, 10)",houghCircle,0.70625,40984057.38333333,31808439.0
"(np.float64(1.0), 220, 260, 30, 15)",houghCircle,0.7854166666666667,42984333.13125,31084936.5
"(np.float64(1.0), 220, 260, 35, 5)",houghCircle,0.6916666666666667,43111473.145833336,31631151.5
"(np.float64(1.0), 220, 260, 35, 10)",houghCircle,0.7208333333333333,42766466.03125,31725804.5
"(np.float64(1.0), 220, 260, 35, 15)",houghCircle,0.7729166666666667,43663861.69166667,31338102.0
"(np.float64(1.0), 220, 260, 40, 5)",houghCircle,0.6083333333333333,40848148.68333333,32008810.0
"(np.float64(1.0), 220, 260, 40, 10)",houghCircle,0.6354166666666666,41275338.59375,31214009.0
"(np.float64(1.0), 220, 260, 40, 15)",houghCircle,0.6666666666666666,47314772.43958333,38708434.0
"(np.float64(1.0), 220, 260, 45, 5)",houghCircle,0.21875,40601576.864583336,31270123.5
"(np.float64(1.0), 220, 260, 45, 10)",houghCircle,0.23541666666666666,39715014.68541667,31378061.0
"(np.float64(1.0), 220, 260, 45, 15)",houghCircle,0.2375,38882926.385416664,30136161.5
"(np.float64(1.0), 220, 270, 30, 5)",houghCircle,0.6895833333333333,43712843.90625,31457275.5
"(np.float64(1.0), 220, 270, 30, 10)",houghCircle,0.7083333333333334,40406438.110416666,31213327.5
"(np.float64(1.0), 220, 270, 30, 15)",houghCircle,0.7854166666666667,38224677.979166664,30282696.5
"(np.float64(1.0), 220, 270, 35, 5)",houghCircle,0.6916666666666667,39725934.577083334,30389672.5
"(np.float64(1.0), 220, 270, 35, 10)",houghCircle,0.725,40485861.291666664,30407927.0
"(np.float64(1.0), 220, 270, 35, 15)",houghCircle,0.775,43792226.947916664,31382319.5
"(np.float64(1.0), 220, 270, 40, 5)",houghCircle,0.60625,44801608.91875,32118780.0
"(np.float64(1.0), 220, 270, 40, 10)",houghCircle,0.6354166666666666,47505724.52916667,39092519.5
"(np.float64(1.0), 220, 270, 40, 15)",houghCircle,0.6666666666666666,41946241.40833333,30729885.0
"(np.float64(1.0), 220, 270, 45, 5)",houghCircle,0.21875,43486087.53958333,32198095.0
"(np.float64(1.0), 220, 270, 45, 10)",houghCircle,0.23541666666666666,42931493.02916667,32157137.5
"(np.float64(1.0), 220, 270, 45, 15)",houghCircle,0.2375,40327289.18125,29752757.0
"(np.float64(1.0), 220, 280, 30, 5)",houghCircle,0.69375,39615474.702083334,30699304.0
"(np.float64(1.0), 220, 280, 30, 10)",houghCircle,0.7104166666666667,39790533.28541667,30305395.5
"(np.float64(1.0), 220, 280, 30, 15)",houghCircle,0.7875,39505381.23125,30438849.5
"(np.float64(1.0), 220, 280, 35, 5)",houghCircle,0.69375,39555374.07083333,30806042.0
"(np.float64(1.0), 220, 280, 35, 10)",houghCircle,0.7291666666666666,39728788.416666664,31118629.5
"(np.float64(1.0), 220, 280, 35, 15)",houghCircle,0.775,40106886.70625,30614719.0
"(np.float64(1.0), 220, 280, 40, 5)",houghCircle,0.60625,51450104.35208333,41440629.0
"(np.float64(1.0), 220, 280, 40, 10)",houghCircle,0.6375,39184015.53541667,30335987.0
"(np.float64(1.0), 220, 280, 40, 15)",houghCircle,0.6666666666666666,43868848.077083334,30655576.0
"(np.float64(1.0), 220, 280, 45, 5)",houghCircle,0.21875,42848936.045833334,31896539.0
"(np.float64(1.0), 220, 280, 45, 10)",houghCircle,0.23541666666666666,39530285.81041667,30368837.5
"(np.float64(1.0), 220, 280, 45, 15)",houghCircle,0.2375,39128020.5125,30425044.5
"(np.float64(1.0), 220, 290, 30, 5)",houghCircle,0.69375,42963121.17916667,31683485.0
"(np.float64(1.0), 220, 290, 30, 10)",houghCircle,0.71875,41118947.58125,31351642.0
"(np.float64(1.0), 220, 290, 30, 15)",houghCircle,0.7895833333333333,44291782.84166667,32142455.5
"(np.float64(1.0), 220, 290, 35, 5)",houghCircle,0.7,40440536.83541667,31604623.5
"(np.float64(1.0), 220, 290, 35, 10)",houghCircle,0.73125,41073852.233333334,30604876.0
"(np.float64(1.0), 220, 290, 35, 15)",houghCircle,0.7791666666666667,49023722.55625,39432799.0
"(np.float64(1.0), 220, 290, 40, 5)",houghCircle,0.60625,40231739.39791667,30778381.5
"(np.float64(1.0), 220, 290, 40, 10)",houghCircle,0.6375,39086339.235416666,30224843.0
"(np.float64(1.0), 220, 290, 40, 15)",houghCircle,0.6666666666666666,44427999.145833336,31158099.5
"(np.float64(1.0), 220, 290, 45, 5)",houghCircle,0.22083333333333333,40266719.16041667,30779723.5
"(np.float64(1.0), 220, 290, 45, 10)",houghCircle,0.23541666666666666,41430686.172916666,30822910.0
"(np.float64(1.0), 220, 290, 45, 15)",houghCircle,0.2375,37777771.145833336,29403382.5
"(np.float64(1.0), 230, 100, 30, 5)",houghCircle,0.5583333333333333,46177034.475,37510197.0
"(np.float64(1.0), 230, 100, 30, 10)",houghCircle,0.6645833333333333,46580675.49166667,37551318.0
"(np.float64(1.0), 230, 100, 30, 15)",houghCircle,0.8041666666666667,43672467.80625,35727417.0
"(np.float64(1.0), 230, 100, 35, 5)",houghCircle,0.6958333333333333,58319372.05833333,47532884.5
"(np.float64(1.0), 230, 100, 35, 10)",houghCircle,0.7270833333333333,47748297.520833336,37620287.0
"(np.float64(1.0), 230, 100, 35, 15)",houghCircle,0.8083333333333333,46125300.954166666,36459054.5
"(np.float64(1.0), 230, 100, 40, 5)",houghCircle,0.6375,46969261.3,37110290.5
"(np.float64(1.0), 230, 100, 40, 10)",houghCircle,0.6854166666666667,45405136.114583336,36082902.5
"(np.float64(1.0), 230, 100, 40, 15)",houghCircle,0.7208333333333333,45062682.79375,35956716.0
"(np.float64(1.0), 230, 100, 45, 5)",houghCircle,0.37083333333333335,46612379.99375,37596603.0
"(np.float64(1.0), 230, 100, 45, 10)",houghCircle,0.3854166666666667,43036697.89375,35351496.5
"(np.float64(1.0), 230, 100, 45, 15)",houghCircle,0.3958333333333333,44842294.30833333,34830323.0
"(np.float64(1.0), 230, 110, 30, 5)",houghCircle,0.5895833333333333,43999712.61875,35657215.0
"(np.float64(1.0), 230, 110, 30, 10)",houghCircle,0.6770833333333334,44990380.25625,35477763.0
"(np.float64(1.0), 230, 110, 30, 15)",houghCircle,0.8041666666666667,44293189.385416664,35426277.0
"(np.float64(1.0), 230, 110, 35, 5)",houghCircle,0.69375,44036272.510416664,35984226.5
"(np.float64(1.0), 230, 110, 35, 10)",houghCircle,0.7291666666666666,45717611.75833333,35698041.0
"(np.float64(1.0), 230, 110, 35, 15)",houghCircle,0.8083333333333333,46029274.47708333,36553111.0
"(np.float64(1.0), 230, 110, 40, 5)",houghCircle,0.6125,54263647.81666667,44409064.0
"(np.float64(1.0), 230, 110, 40, 10)",houghCircle,0.6458333333333334,44325806.64375,35276565.5
"(np.float64(1.0), 230, 110, 40, 15)",houghCircle,0.6854166666666667,41501518.39375,34696963.0
"(np.float64(1.0), 230, 110, 45, 5)",houghCircle,0.30833333333333335,46582474.65625,35929731.0
"(np.float64(1.0), 230, 110, 45, 10)",houghCircle,0.3229166666666667,45842929.87916667,35531302.5
"(np.float64(1.0), 230, 110, 45, 15)",houghCircle,0.33541666666666664,47344375.00833333,36070851.5
"(np.float64(1.0), 230, 120, 30, 5)",houghCircle,0.61875,44126245.43541667,35715434.0
"(np.float64(1.0), 230, 120, 30, 10)",houghCircle,0.6958333333333333,42690766.9125,34707648.0
"(np.float64(1.0), 230, 120, 30, 15)",houghCircle,0.8083333333333333,43510140.170833334,33760091.0
"(np.float64(1.0), 230, 120, 35, 5)",houghCircle,0.6958333333333333,46707762.4875,36630044.5
"(np.float64(1.0), 230, 120, 35, 10)",houghCircle,0.73125,43959311.41875,35116024.0
"(np.float64(1.0), 230, 120, 35, 15)",houghCircle,0.8,56710857.55833333,44360327.0
"(np.float64(1.0), 230, 120, 40, 5)",houghCircle,0.6166666666666667,43753461.44375,35880353.0
"(np.float64(1.0), 230, 120, 40, 10)",houghCircle,0.6416666666666667,43764416.88333333,36450102.5
"(np.float64(1.0), 230, 120, 40, 15)",houghCircle,0.6833333333333333,45051063.3625,35462984.5
"(np.float64(1.0), 230, 120, 45, 5)",houghCircle,0.28125,44957607.50833333,35589307.0
"(np.float64(1.0), 230, 120, 45, 10)",houghCircle,0.2916666666666667,46690186.21666667,34661907.0
"(np.float64(1.0), 230, 120, 45, 15)",houghCircle,0.30416666666666664,43875669.014583334,34764139.0
"(np.float64(1.0), 230, 130, 30, 5)",houghCircle,0.63125,44996281.6375,34717471.5
"(np.float64(1.0), 230, 130, 30, 10)",houghCircle,0.7020833333333333,45022666.4125,35203113.0
"(np.float64(1.0), 230, 130, 30, 15)",houghCircle,0.8145833333333333,45626301.43958333,35196660.5
"(np.float64(1.0), 230, 130, 35, 5)",houghCircle,0.6916666666666667,45936057.90416667,35369277.5
"(np.float64(1.0), 230, 130, 35, 10)",houghCircle,0.725,43128088.260416664,34299532.5
"(np.float64(1.0), 230, 130, 35, 15)",houghCircle,0.7979166666666667,52356575.297916666,43308569.0
"(np.float64(1.0), 230, 130, 40, 5)",houghCircle,0.6104166666666667,43746153.297916666,34338822.0
"(np.float64(1.0), 230, 130, 40, 10)",houghCircle,0.6354166666666666,48579459.927083336,34806317.5
"(np.float64(1.0), 230, 130, 40, 15)",houghCircle,0.6770833333333334,44461503.53958333,33443486.5
"(np.float64(1.0), 230, 130, 45, 5)",houghCircle,0.24166666666666667,45120194.895833336,35134097.5
"(np.float64(1.0), 230, 130, 45, 10)",houghCircle,0.25416666666666665,44423872.34791667,34672437.0
"(np.float64(1.0), 230, 130, 45, 15)",houghCircle,0.2625,40531913.28958333,33705433.5
"(np.float64(1.0), 230, 140, 30, 5)",houghCircle,0.6416666666666667,40889021.44375,32917544.0
"(np.float64(1.0), 230, 140, 30, 10)",houghCircle,0.7145833333333333,44109696.00625,34637226.0
"(np.float64(1.0), 230, 140, 30, 15)",houghCircle,0.8083333333333333,40599609.32083333,33557920.0
"(np.float64(1.0), 230, 140, 35, 5)",houghCircle,0.6916666666666667,43331131.766666666,34189896.5
"(np.float64(1.0), 230, 140, 35, 10)",houghCircle,0.7229166666666667,56820724.75,45171618.0
"(np.float64(1.0), 230, 140, 35, 15)",houghCircle,0.79375,43889755.704166666,33712626.5
"(np.float64(1.0), 230, 140, 40, 5)",houghCircle,0.6166666666666667,43635140.40208333,33828118.0
"(np.float64(1.0), 230, 140, 40, 10)",houghCircle,0.6395833333333333,42829202.916666664,33285845.5
"(np.float64(1.0), 230, 140, 40, 15)",houghCircle,0.6791666666666667,43168349.28333333,32426138.0
"(np.float64(1.0), 230, 140, 45, 5)",houghCircle,0.23333333333333334,45121310.045833334,34839150.0
"(np.float64(1.0), 230, 140, 45, 10)",houghCircle,0.24791666666666667,45235959.708333336,35094498.5
"(np.float64(1.0), 230, 140, 45, 15)",houghCircle,0.2520833333333333,44283512.7875,33856784.5
"(np.float64(1.0), 230, 150, 30, 5)",houghCircle,0.6604166666666667,45879826.96875,34024977.0
"(np.float64(1.0), 230, 150, 30, 10)",houghCircle,0.7208333333333333,45323463.802083336,35094814.5
"(np.float64(1.0), 230, 150, 30, 15)",houghCircle,0.8083333333333333,40949341.99166667,33153071.0
"(np.float64(1.0), 230, 150, 35, 5)",houghCircle,0.69375,55530769.65,43640385.5
"(np.float64(1.0), 230, 150, 35, 10)",houghCircle,0.7229166666666667,40844596.18333333,33138044.0
"(np.float64(1.0), 230, 150, 35, 15)",houghCircle,0.79375,41450913.58125,32536415.5
"(np.float64(1.0), 230, 150, 40, 5)",houghCircle,0.6125,46773255.69166667,33923263.0
"(np.float64(1.0), 230, 150, 40, 10)",houghCircle,0.6354166666666666,44452006.86666667,34167298.5
"(np.float64(1.0), 230, 150, 40, 15)",houghCircle,0.675,45171762.95625,34517560.5
"(np.float64(1.0), 230, 150, 45, 5)",houghCircle,0.22708333333333333,40514351.802083336,32149258.5
"(np.float64(1.0), 230, 150, 45, 10)",houghCircle,0.23958333333333334,43645999.67916667,33188187.0
"(np.float64(1.0), 230, 150, 45, 15)",houghCircle,0.24375,45785295.770833336,33636088.0
"(np.float64(1.0), 230, 160, 30, 5)",houghCircle,0.6604166666666667,40781170.63125,32646181.0
"(np.float64(1.0), 230, 160, 30, 10)",houghCircle,0.7208333333333333,44189002.85208333,33473474.0
"(np.float64(1.0), 230, 160, 30, 15)",houghCircle,0.8104166666666667,41249217.50625,31812521.0
"(np.float64(1.0), 230, 160, 35, 5)",houghCircle,0.6958333333333333,40501683.354166664,33137157.0
"(np.float64(1.0), 230, 160, 35, 10)",houghCircle,0.7291666666666666,44421080.575,33612438.5
"(np.float64(1.0), 230, 160, 35, 15)",houghCircle,0.7958333333333333,42146531.635416664,32275695.5
"(np.float64(1.0), 230, 160, 40, 5)",houghCircle,0.6145833333333334,53730004.041666664,42409317.0
"(np.float64(1.0), 230, 160, 40, 10)",houghCircle,0.6375,42823056.233333334,32414661.0
"(np.float64(1.0), 230, 160, 40, 15)",houghCircle,0.6770833333333334,41921020.708333336,32544870.0
"(np.float64(1.0), 230, 160, 45, 5)",houghCircle,0.22083333333333333,45815116.454166666,35109558.0
"(np.float64(1.0), 230, 160, 45, 10)",houghCircle,0.23541666666666666,40658244.34583333,32543352.5
"(np.float64(1.0), 230, 160, 45, 15)",houghCircle,0.2375,42643376.96666667,33055635.5
"(np.float64(1.0), 230, 170, 30, 5)",houghCircle,0.675,42989051.016666666,32973705.5
"(np.float64(1.0), 230, 170, 30, 10)",houghCircle,0.7270833333333333,43607132.8125,33297397.5
"(np.float64(1.0), 230, 170, 30, 15)",houghCircle,0.8083333333333333,44615701.739583336,33173135.0
"(np.float64(1.0), 230, 170, 35, 5)",houghCircle,0.6979166666666666,42744314.270833336,32696028.0
"(np.float64(1.0), 230, 170, 35, 10)",houghCircle,0.7270833333333333,40472084.37083333,32322423.5
"(np.float64(1.0), 230, 170, 35, 15)",houghCircle,0.7916666666666666,44678288.65625,34007219.5
"(np.float64(1.0), 230, 170, 40, 5)",houghCircle,0.6104166666666667,56042251.802083336,43476683.5
"(np.float64(1.0), 230, 170, 40, 10)",houghCircle,0.6354166666666666,40279135.74166667,32551372.0
"(np.float64(1.0), 230, 170, 40, 15)",houghCircle,0.6729166666666667,40819264.11666667,31316396.0
"(np.float64(1.0), 230, 170, 45, 5)",houghCircle,0.22291666666666668,44604423.075,33288441.0
"(np.float64(1.0), 230, 170, 45, 10)",houghCircle,0.23541666666666666,45304210.4375,32672215.0
"(np.float64(1.0), 230, 170, 45, 15)",houghCircle,0.2375,42564552.1375,32452327.0
"(np.float64(1.0), 230, 180, 30, 5)",houghCircle,0.675,45783623.81666667,33884414.0
"(np.float64(1.0), 230, 180, 30, 10)",houghCircle,0.7270833333333333,41759775.28125,32337025.5
